track,mode,verifier_count,trial,algorithm,elapsed_ms,repetitions,success,failure,error,signature_bytes,m_rcpt_bytes,receipt_bytes,open_bytes
GPV-S,optimized-hybrid,16,2,keygen,910.48664999956,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,open_receipt,177.87429999589222,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,proxy_authorize,4.249500001606066,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,proxy_keygen,87.97120000235736,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,proxy_sign,491.1357999953907,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,receipt_gen,394.0443999963463,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,2,verify,269.9661000006017,1,1,0,0,1156031,77263,160025,77871
GPV-S,optimized-hybrid,16,3,audit_keygen,209.14690000063277,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,judge,637.4671000012313,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,keygen,927.9872999989796,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,open_receipt,180.69970000215108,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,proxy_authorize,7.263899999088608,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,proxy_keygen,94.304899997951,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,proxy_sign,501.02350000088336,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,receipt_gen,402.7511999956914,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,3,verify,269.3671000015456,1,1,0,0,1156031,77263,160051,77871
GPV-S,optimized-hybrid,16,4,audit_keygen,203.7324000048102,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,judge,645.4233000040404,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,keygen,949.3685611115426,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,open_receipt,178.89039999863598,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,proxy_authorize,4.340200001024641,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,proxy_keygen,90.21390000270912,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,proxy_sign,494.623300000967,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,receipt_gen,404.4493999972474,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,16,4,verify,268.4222000025329,1,1,0,0,1156031,77263,160052,77871
GPV-S,optimized-hybrid,2,0,audit_keygen,205.2512000009301,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,judge,186.49420000292596,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,keygen,950.413925000248,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,open_receipt,32.402500000898726,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,proxy_authorize,4.4899999993504025,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,proxy_keygen,93.78270000161136,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,proxy_sign,88.2017000039923,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,receipt_gen,110.83240000152728,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,0,verify,100.72930000023916,1,1,0,0,204696,77263,160037,77871
GPV-S,optimized-hybrid,2,1,audit_keygen,210.04070000344652,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,judge,180.214200001501,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,keygen,899.1413749990897,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,open_receipt,32.04910000204109,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,proxy_authorize,4.071099996508565,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,proxy_keygen,92.96460000041408,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,proxy_sign,77.9776999988826,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,receipt_gen,109.85970000183444,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,1,verify,100.4118000055314,1,1,0,0,204696,77263,160041,77871
GPV-S,optimized-hybrid,2,2,audit_keygen,207.83700000174576,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,judge,180.81030000030296,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,keygen,939.9425749998044,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,open_receipt,32.58389999973588,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,proxy_authorize,3.7592000007862234,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,proxy_keygen,90.63130000140518,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,proxy_sign,79.96149999962654,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,receipt_gen,108.15390000061598,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,2,verify,102.21469999669353,1,1,0,0,204696,77263,160036,77871
GPV-S,optimized-hybrid,2,3,audit_keygen,209.78830000240123,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,judge,182.18899999919813,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,keygen,899.532924999221,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,open_receipt,83.1867999950191,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,proxy_authorize,3.521300001011696,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,proxy_keygen,93.97670000180368,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,proxy_sign,82.00500000384636,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,receipt_gen,110.19910000322852,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,3,verify,103.72149999602698,1,1,0,0,204696,77263,160043,77871
GPV-S,optimized-hybrid,2,4,audit_keygen,204.11199999944077,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,judge,183.2386999958544,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,keygen,917.390050000904,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,open_receipt,32.88510000129463,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,proxy_authorize,4.70340000174474,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,proxy_keygen,93.05250000033992,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,proxy_sign,81.04409999941709,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,receipt_gen,112.66150000301424,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,2,4,verify,101.87620000215249,1,1,0,0,204696,77263,160040,77871
GPV-S,optimized-hybrid,4,0,audit_keygen,216.7979000005289,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,judge,296.00780000328086,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,keygen,995.5713999976676,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,open_receipt,66.04840000363765,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,proxy_authorize,4.056000005220994,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,proxy_keygen,98.64640000159852,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,proxy_sign,150.75700000306824,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,receipt_gen,182.8203999975813,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,0,verify,134.94429999991553,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,1,audit_keygen,240.77740000211637,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,judge,358.0770999978995,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,keygen,1377.6036333329102,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,open_receipt,68.04589999956079,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,proxy_authorize,4.315699996368494,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,proxy_keygen,102.5171999935992,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,proxy_sign,158.58129999833182,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,receipt_gen,203.9535000003525,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,1,verify,150.40379999845754,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,audit_keygen,239.17059999803317,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,judge,301.6159999970114,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,keygen,1581.7238166673633,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,open_receipt,69.72359999781474,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,proxy_authorize,6.945500004803762,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,proxy_keygen,108.6457999990671,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,proxy_sign,163.98839999601478,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,receipt_gen,182.3961000045529,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,2,verify,150.6798999980674,1,1,0,0,340598,77263,160038,77871
GPV-S,optimized-hybrid,4,3,audit_keygen,247.41549999453127,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,judge,308.80859999888344,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,keygen,1056.1976166682143,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,open_receipt,64.37440000445349,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,proxy_authorize,6.197399998200126,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,proxy_keygen,113.45230000006268,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,proxy_sign,163.7269999991986,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,receipt_gen,181.16190000000643,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,3,verify,166.07169999770122,1,1,0,0,340598,77263,160024,77871
GPV-S,optimized-hybrid,4,4,audit_keygen,247.0054000004893,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,judge,323.4649000005448,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,keygen,1089.2855500011744,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,open_receipt,78.46250000147847,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,proxy_authorize,6.366799992974848,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,proxy_keygen,122.8934000027948,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,proxy_sign,172.68450000119628,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,receipt_gen,183.91640000481857,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,4,4,verify,159.80629999830853,1,1,0,0,340598,77263,160040,77871
GPV-S,optimized-hybrid,8,0,audit_keygen,244.1422999982024,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,judge,470.88760000042384,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,keygen,1167.2550599992974,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,open_receipt,127.19990000186954,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,proxy_authorize,6.217800000740681,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,proxy_keygen,101.39329999947222,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,proxy_sign,306.61130000225967,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,receipt_gen,289.2005000030622,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,0,verify,200.16279999981637,1,1,0,0,612402,77263,160039,77871
GPV-S,optimized-hybrid,8,1,audit_keygen,240.04340000101365,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,judge,456.70060000702506,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,keygen,1149.5147200002975,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,open_receipt,115.6864000004134,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,proxy_authorize,6.250800004636403,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,proxy_keygen,104.21810000116238,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,proxy_sign,283.65279999707127,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,receipt_gen,293.16649999964284,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,1,verify,195.93300000269664,1,1,0,0,612402,77263,160044,77871
GPV-S,optimized-hybrid,8,2,audit_keygen,242.73949999769684,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,judge,460.23339999374,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,keygen,1130.2210699999705,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,open_receipt,113.2997000022442,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,proxy_authorize,4.412100002809893,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,proxy_keygen,132.08989999839105,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,proxy_sign,317.0998999994481,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,receipt_gen,275.6618999992497,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,2,verify,203.9985000010347,1,1,0,0,612402,77263,160033,77871
GPV-S,optimized-hybrid,8,3,audit_keygen,233.13499999494525,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,judge,486.7128000041703,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,keygen,1102.0701999994344,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,open_receipt,122.36029999621678,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,proxy_authorize,5.616300004476216,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,proxy_keygen,107.8680999999051,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,proxy_sign,283.69630000088364,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,receipt_gen,305.3702999968664,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,3,verify,204.2307000010624,1,1,0,0,612402,77263,160049,77871
GPV-S,optimized-hybrid,8,4,audit_keygen,237.77680000057444,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,judge,482.8073000026052,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,keygen,1165.5392799984838,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,open_receipt,122.65230000048176,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,proxy_authorize,5.803699998068623,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,proxy_keygen,106.6967000006116,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,proxy_sign,313.95250000059605,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,receipt_gen,331.6835000005085,1,1,0,0,612402,77263,160032,77871
GPV-S,optimized-hybrid,8,4,verify,214.09639999910723,1,1,0,0,612402,77263,160032,77871
